mactweeter account,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
maria grineva,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
mark sanderson,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
mean average,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
microblogs saptarshi ghosh,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
national ocean,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
new york,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
nwf national wildlife,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
phone power,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
program committee,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
random information,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
ranked query,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
reuters latest,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
sachin tendulkar,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
shay given ireland,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
sigir2010 people,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
social strategy shaman,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
sony music,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
subject descriptor,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
taylorswift13 bio,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
technology iphone,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
tie query linux,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
time soccer,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
tuaw unofficial apple weblog,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
twitter list,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
twitter wtf,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
u national team,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
uscg u coast,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
user extract,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
werner vogels,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
windowsphonenl window phone,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
yoga journal,SIGIR 2012: Cognos: crowdsourcing search for topic experts in microblogs,0
abstract enterprise,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
almaden san jose,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
benny kimelfeld,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
corpus statistic,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
discounted cumulative gain,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
enterprise search zhuowei bao university,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
extended dataset,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
globally greedy,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
ibm research,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
index query,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
intel xeon,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
intelligent information system,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
introduction while,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
labeled dataset,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
locally greedy,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
mean reciprocal rank,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
pennsylvania philadelphia,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
query final,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
standard software installer,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
subject descriptor,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
such s,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
theory keywords,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
yunyao li,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
abstract query,SIGIR 2012: Time-sensitive query auto-completion,0
daily smape,SIGIR 2012: Time-sensitive query auto-completion,0
experimentation keywords query,SIGIR 2012: Time-sensitive query auto-completion,0
failure analysis,SIGIR 2012: Time-sensitive query auto-completion,0
general term algorithm,SIGIR 2012: Time-sensitive query auto-completion,0
google trend,SIGIR 2012: Time-sensitive query auto-completion,0
introduction query,SIGIR 2012: Time-sensitive query auto-completion,0
kira radinsky technion,SIGIR 2012: Time-sensitive query auto-completion,0
latent dirichlet allocation,SIGIR 2012: Time-sensitive query auto-completion,1
parameter estimation,SIGIR 2012: Time-sensitive query auto-completion,0
qac candidate,SIGIR 2012: Time-sensitive query auto-completion,0
sarah burke,SIGIR 2012: Time-sensitive query auto-completion,0
sarah palin,SIGIR 2012: Time-sensitive query auto-completion,0
shokouhi microsoft research cambridge,SIGIR 2012: Time-sensitive query auto-completion,0
subject descriptor,SIGIR 2012: Time-sensitive query auto-completion,0
technology haifa,SIGIR 2012: Time-sensitive query auto-completion,0
testbed spearman,SIGIR 2012: Time-sensitive query auto-completion,0
work query,SIGIR 2012: Time-sensitive query auto-completion,0
abstract query,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
baseline dataset method,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
channel model,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
chengxiang zhai department,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
component besides,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
computer science,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
conditional random field,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
correction result,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
dataset error type,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
discriminative training,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
dynamic programming,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
else9 do,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
error type further,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
f1 mi,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
ghmm compared,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
ghmm model,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
hidden markov model,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
hmm for,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
hmm model,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
hmms permission,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
hmmscoring function for,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
huizhong duan,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
init set,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
init z,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
lexicon dataset lexicon type,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
lexicon l0,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
lexicon size,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
merge multiple splitting word splitting,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
microsoft live lab,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
microsoft speller,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
microsoft web,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,0
microsoft wrod breaker service,SIGIR 2012: A generalized hidden Markov model with discriminative training for query spelling correction,1
