feature bias model,1,SIGIR 2012: Learning to rank social update streams,651
feature model,1,SIGIR 2012: Learning to rank social update streams,651
feature we,0,SIGIR 2012: Learning to rank social update streams,651
grant number,0,SIGIR 2012: Learning to rank social update streams,651
information retrieval,1,SIGIR 2012: Learning to rank social update streams,651
job seeker product update,0,SIGIR 2012: Learning to rank social update streams,651
joseph adler,0,SIGIR 2012: Learning to rank social update streams,651
lehigh university,0,SIGIR 2012: Learning to rank social update streams,651
linear model,1,SIGIR 2012: Learning to rank social update streams,651
linkedin corp,0,SIGIR 2012: Learning to rank social update streams,651
linkedin founded,0,SIGIR 2012: Learning to rank social update streams,651
matrix factorization,1,SIGIR 2012: Learning to rank social update streams,651
mean average,0,SIGIR 2012: Learning to rank social update streams,651
mountain view,0,SIGIR 2012: Learning to rank social update streams,651
national science foundation,0,SIGIR 2012: Learning to rank social update streams,651
netflix prize,0,SIGIR 2012: Learning to rank social update streams,651
pairwise learning,1,SIGIR 2012: Learning to rank social update streams,651
parameter sensitivity analysis,0,SIGIR 2012: Learning to rank social update streams,651
recommender system,1,SIGIR 2012: Learning to rank social update streams,651
retrieval general term algorithm,0,SIGIR 2012: Learning to rank social update streams,651
ron bekkerman,0,SIGIR 2012: Learning to rank social update streams,651
rooted mean squared error,1,SIGIR 2012: Learning to rank social update streams,651
social stream,1,SIGIR 2012: Learning to rank social update streams,651
subject descriptor,0,SIGIR 2012: Learning to rank social update streams,651
tensor factorization,1,SIGIR 2012: Learning to rank social update streams,651
abstract twitter,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
chronological explicit feature term,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
collaborative ranking,1,SIGIR 2012: Collaborative personalized tweet recommendation,661
compared method,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
computer science,1,SIGIR 2012: Collaborative personalized tweet recommendation,661
ctr component matrix,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
dongchuan road,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
enpeng yao,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
feature component,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
feature relation,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
followee count,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
follower count,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
google news,1,SIGIR 2012: Collaborative personalized tweet recommendation,661
guoqing zheng,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
hash tag,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
hash tag count,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
kailong chen,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
lebron james,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
level decomposition,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
mention count,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
mention score,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
method comparison,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
method for,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
ou jin,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
parameter estimation,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
retweet count,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
retweet history,1,SIGIR 2012: Collaborative personalized tweet recommendation,661
retweets data mean average,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
runtime convergence,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
sandy harris,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
semantic web,1,SIGIR 2012: Collaborative personalized tweet recommendation,661
shanghai jiao tong university,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
shanghai jiao tong university no,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
shenghua bao,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
status count,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
status history,1,SIGIR 2012: Collaborative personalized tweet recommendation,661
subject descriptor,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
term factor,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
tianqi chen,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
tweet a,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
tweet publisher,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
tweet recommendation,1,SIGIR 2012: Collaborative personalized tweet recommendation,661
twitter a twitter,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
white house,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
yong yu dept,0,SIGIR 2012: Collaborative personalized tweet recommendation,661
abstract social,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
average friend,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
average group size,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
behavior science,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
bill evans,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
bon jovi,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
computer application,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
computer science,1,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
craig david,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
em algorithm,1,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
evaluation in,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
friend influence,1,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
group size,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
guitar virtuoso,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
herbert kelman,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
ic average,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
ic least misery,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
kanye west,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
kung fu,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
kung fu panda,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
least misery,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
lee department,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
mao ye xingjie liu,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
matrix density,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
new wave,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
recall figure,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
robbie williams,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
selection in,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
si average,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
si here,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
si model,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
sig least misery,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
social influence study,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
social network,1,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
subject descriptor,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
term algorithm,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
the pennsylvania,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
threshold model,1,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
topic size,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
user topic weight,0,SIGIR 2012: Exploring social influence for recommendation: a generative model approach,671
alex theater,0,SIGIR 2012: See-to-retrieve: efficient processing of spatio-visual keyword queries,681
basilica sancti petri,0,SIGIR 2012: See-to-retrieve: efficient processing of spatio-visual keyword queries,681
computer science zhejiang university,0,SIGIR 2012: See-to-retrieve: efficient processing of spatio-visual keyword queries,681
